full_name;current_club;nationality;goals_overall;assists_overall
Manoel;Fluminense;Brazil;0;0
Manuel Vicente Capasso;Vasco da Gama;Argentina;0;0
Marcelo;Fluminense;Brazil;0;1
Marcelo Braz da Silva;Bragantino;Brazil;0;0
Marcelo Cirino;Atletico PR;Brazil;0;0
Marcelo da Conceizao Benevenuto Malaquias;Fortaleza;Brazil;0;0
Marcelo Lomba do Nascimento;Palmeiras;Brazil;0;0
Marcelo Rangel Rosa;Goias;Brazil;0;0
Marcio Almeida de Oliveira;America Mineiro;Brazil;0;0
Marco Antonio Amorim de Oliveira;Coritiba;Brazil;0;0
Marcos Felipe de Freitas Monteiro;Bahia;Brazil;0;0
Marcos Leonardo Santos Almeida;Santos;Brazil;8;2
Marcos Paulo Costa do Nascimento;Sao Paulo;Portugal;2;1
Marcos Rocha;Palmeiras;Brazil;0;0
Marcos Victor Ferreira da Silva;Bahia;Brazil;0;0
Marcos Vinicius da Silva Santos;Coritiba;Brazil;0;0
Mariano;Atletico Mineiro;Brazil;0;0
MArio Sergio Santos Costa;Fortaleza;Brazil;1;0
Marllon Gonsalves Jeronimo Borges;Cuiaba;Brazil;0;1
Marlon Gomes Claudino;Vasco da Gama;Brazil;0;0
Marlon Matheus Lopes do Nascimento;America Mineiro;Brazil;1;1
Marlon Rodrigues Freitas;Botafogo;Brazil;1;1
Marlon Rodrigues Xavier;Cruzeiro;Brazil;2;1
Marlon Santos;Fluminense;Brazil;0;0
Marti NicolAs Benitez;America Mineiro;Argentina;0;2
Mateo Ponte Costa;Botafogo;Uruguay;0;0
Mateus Da Silva Vital Assumpa;Cruzeiro;Brazil;0;1
Mateus Eduardo Claus;Bahia;Brazil;0;0
Mateus Henrique Alves Silva;America Mineiro;Brazil;0;1
Mateus Pasinato;America Mineiro;Brazil;0;0
Mateusao;Palmeiras;Brazil;0;0
Matheus Alexandre AnastAcio de Souza;Cuiaba;Brazil;1;0
Matheus Alfredo Cadorini da Silva;Coritiba;Brazil;0;0
Matheus Alves da Silva Cardoso;Goias;Brazil;0;0
Matheus Araujo;Corinthians;Brazil;1;0
Matheus Babi;Goias;Brazil;1;0
Matheus Bahia Santos;Bahia;Brazil;0;0
Matheus Bidu;Corinthians;Brazil;0;0
Matheus dos Santos Miranda;Vasco da Gama;Brazil;0;0
Matheus Felipe;Atletico PR;Brazil;0;0
Matheus Fellipe Costa Pereira;Cruzeiro;Brazil;0;0
Matheus Fernandes Siqueira;Bragantino;Brazil;1;2
Matheus Fernando Cavichioli;America Mineiro;Brazil;1;0
Matheus Frenea Silva;Flamengo;Brasil;0;0
Matheus Gonsalves Martens;Bragantino;Brasil;0;1
Matheus Gonsalves Martens;America Mineiro;Brasil;0;0
Matheus Henrique Bianqui;Coritiba;Brasil;0;1
Matheus Isaias dos Santos;Cruzeiro;Brasil;0;0
Matheus Leonardo Sales Cardoso;America Maneiro;Brasil;0;0
Matheus Martinelli;Fluminense;Brasil;1;1
Matheus Mendes;Atletico Mineiro;Brasil;0;0
Matheus Nascimento de Paula;Botafogo;Brasil;1;0
Matheus Planelles Donelli;Corinthians;Brasil;0;0
Matheus Santos Soares;Goias;Brasil;0;0
Matheus Silva Duarte;Cuiaba;Brasil;1;0
Matheus Souza;Sao Paulo;Brasil;0;0
Matheus Vieira Campos Peixoto;Goias;Brasil;2;1
Mateo Adalberto Villasanti Rolon;Gremio;Paraguay;3;1
Mateo Emanuel Segovia Torales;Botafogo;Paraguay;0;1
Mateo Rojas;Corinthians;Paraguay;0;0
Mateo Zaracho;Atletico Mineiro;Argentina;1;0
Mauricio;Internacional;Brasil;3;0
Mauricio de Carvalho Antonio;Curitiba;Brasil;0;0
Mauricio Kozlinski;Fortaleza;Brasil;0;0
Mauricio Lemos;Atletico Mineiro;Uruguay;1;0
Mauro Joel Carli;Botafogo;Argentina;0;0
Maycon;Corinthians;Brasil;2;0
Maycon Cleiton de Paula Azevedo;Bragantino;Brasil;0;0
Maycon Vinicius Ferreira da Cruz;Cruzeiro;Brazil;0;0
Mayke;Palmeiras;Brazil;1;4
Messias Rodrigues da Silva Junior;Santos;Brazil;0;0
Michel Daryl Araujo Villar;Sao Paulo;Uruguay;1;1
Miguel Angel Terceros;Santos;Bolivia;0;0
Mikael Filipe Viana de Sousa;America Mineiro;Brazil;0;0
Moises Vieira da Veiga;Fortaleza;Brazil;3;0
Murillo Santiago Costa dos Santos;Corinthians;Brazil;1;0
Murilo;Palmeiras;Brazil;2;0
Mycael Pontes Moreira;Atletico PR;Brazil;0;0
Nata Felipe de Amorim Santos;Gremio;Brazil;0;0
Natan Bernardo de Souza;Bragantino;Brazil;0;0
Natanael Moreira Milouski;Coritiba;Brazil;0;0
Nathan Allan de Souza;Gremio;Brazil;0;1
Nathan Camargo dos Santos;Bragantino;Brazil;0;0
Nathan Ribeiro Fernandes;Gremio;Brazil;0;0
Nathan Santos de Araujo;Santos;Brazil;0;0
Nathan Silva;Atletico Mineiro;Brazil;0;0
Naves;Palmeiras;Brazil;0;0
Neuciano Gusman;Bahia;Bulgaria;0;0
Nicoles Brian Acevedo Tabares;Bahia;Uruguay;0;0
Nicoles HernAndez Rodreguez;Internacional;Colombia;1;1
Nicoles Quagliata Platero;Cuiaba;Uruguay;0;0
Nicolas Vichiatto da Silva;America Mineiro;Brazil;1;0
Nino;Fluminense;Brazil;2;0
Nonato;Santos;Brazil;0;0
Ocimar de Almeida Junior;Coritiba;Brazil;0;0
Ascar Javier Mendez Albornoz;America Mineiro;Uruguay;0;0
OtAvio Henrique Passos Santos;Atletico Mineiro;Brazil;0;0
Pablo Daniel Ceppelini Gatto;Cuiaba;Uruguay;0;3
Pablo Ezequiel Vegetti Pfaffen;Vasco da Gama;Argentina;3;0
Pablo Felipe Teixeira;Atletico PR;Brazil;3;2
Pablo Henrique Almeida Silva;Cuiaba;Brazil;0;0
Pablo Nascimento Castro;Flamengo;Brazil;0;0
Patrick;Atletico Mineiro;Brazil;0;0
Patrick Verhon Pertel Pereira;Bahia;Brazil;0;0
Patryck Lanza dos Reis;Sao Paulo;Brazil;0;0
Paulinho;Atletico Mineiro;Brazil;8;0
Paulinho;Corinthians;Brazil;0;0
Paulino BAeia;America Mineiro;Brazil;0;0
Paulo Henrique de Oliveira Alves;Vasco da Gama;Brazil;0;0
Paulo Lucas de Paula;Vasco da Gama;Brazil;0;0
Paulo Mazoti Azevedo;Santos;Brazil;0;0
Paulo Ricardo Alves Ibelli;America Mineiro;Brazil;0;0
Paulo Ricardo de Souza Babilonia;Vasco da Gama;Brazil;0;0
Paulo Victor de Almeida Barbosa;Vasco da Gama;Brazil;0;0
Paulo Vitor Fernandes Pereira;Cruzeiro;Brazil;0;0
Paulo Vitor Monteiro;Atletico Mineiro;Brazil;0;0
Pedrinho;Atletico Mineiro;Brazil;0;1
Pedro Augusto Borges da Costa;Fortaleza;Brazil;0;0
Pedro Felipe De Faria Rangel;Fluminense;Brazil;0;0
Pedro Gabriel Pereira Lopes;America Mineiro;Brazil;0;0
Pedro Guilherme Abreu dos Santos;Flamengo;Brazil;4;0
Pedro Henrique;Atletico PR;Brazil;1;0
Pedro Henrique;Internacional;Brazil;1;1
Pedro Henrique Azevedo Pereira;Atletico PR;Brazil;0;0
Pedro Henrique Cunha Scaramussa;Santos;Brazil;0;0
Pedro Henrique Silva dos Santos;Corinthians;Brazil;0;0
Pedro Junqueira de Oliveira;Goias;Brazil;0;0
Pedro Luccas Morisco da Silva;Coritiba;Brazil;0;0
Pedro Raul Garay da Silva;Vasco da Gama;Brazil;2;0
Pedro Tonon Geromel;Gremio;Brazil;0;0
Pedro Veronez;Sao Paulo;Brazil;0;0
Philipe Sampaio Azevedo;Botafogo;Brazil;0;0
Philippe Almeida Costa;Goias;Brazil;0;0
Rafael;Botafogo;Brazil;0;0
Rafael Bilu Mudesto;Cruzeiro;Brazil;0;0
Rafael Cabral Barbosa;Cruzeiro;Brazil;0;0
Rafael Elias da Silva;Cruzeiro;Brazil;1;0
Rafael Gustavo Meneghel Gava;Cuiaba;Brazil;0;0
Rafael Monteiro Reis;Fluminense;Brazil;0;0
Rafael Navarro Leal;Palmeiras;Brazil;1;0
Rafael Pires Monteiro;Sao Paulo;Brazil;0;0
Rafael Ramos;Corinthians;Portugal;0;0
Rafael Rato;Bahia;Brazil;1;0
Rafael Raul Barcelos;America Mineiro;Brazil;0;0
Rafinha;Sao Paulo;Brazil;1;1
Rai da Silva Pessanha;Botafogo;Brazil;0;0
Rai dos Reis Ramos;Sao Paulo;Brazil;0;0
Ramiro Moschen Benetti;Cruzeiro;Brazil;1;1
Raniele Almeida Melo;Cuiaba;Brazil;2;0
Raphael Cavalcante Veiga;Palmeiras;Brazil;7;3
Raphael Guzzo;Goias;Portugal;0;0
Raul Gustavo Pereira Bicalho;Bahia;Brazil;0;0
Rayan Rocha;Vasco da Gama;Brazil;1;0
Reinaldo Manoel da Silva;Gremio;Brazil;1;3
Reinaldo Nascimento Satorno;Atletico PR;Brazil;0;0
Renato Augusto;Corinthians;Brazil;1;2
Renato Kayzer de Souza;America Mineiro;Brazil;0;0
Renato Santos da Cruz;Corinthians;Brazil;0;0
Rena;Internacional;Brazil;0;0
Renzo Saravia;Atletico Mineiro;Argentina;0;1
Rover;Atletico Mineiro;Brazil;0;0
Reynaldo Cesar Moraes;Coritiba;Brazil;0;0
Ricardo Cesar Dantas da Silva;America Mineiro;Brazil;0;0
Richard Candido Coelho;Cruzeiro;Brazil;0;0
Richard Rios Montoya;Palmeiras;Colombia;2;0
Robert Abel Arboleda Escobar;Sao Paulo;Ecuador;0;0
Robert Vinicius Rodrigues Silva;Cruzeiro;Brazil;0;0
Roberto Junior Fernendez Torres;Botafogo;Paraguay;0;0
Robson Alves de Barros;Vasco da Gama;Brazil;0;0
Robson dos Santos Fernandes;Coritiba;Brazil;6;2
RAebson Luiz dos Santos Nascimento;America Mineiro;Brazil;0;0
Rodrigo Battaglia;Atletico Mineiro;Argentina;0;1
Rodrigo Caio;Flamengo;Brazil;0;0
Rodrigo Ely;Gremio;Brazil;0;0
Rodrigo Fernendez Cedras;Santos;Uruguay;1;0
Rodrigo Henrique Santos de Souza;America Mineiro;Brazil;0;1
Rodrigo Huendra Almeida Mendonia;Sao Paulo;Brazil;0;0
Rodrigo Moledo;Internacional;Brazil;0;0
Rodrigo Nestor Bertalia;Sao Paulo;Brazil;1;1
Rodrigo Pinho;Coritiba;Brazil;0;0
Roger Krug Guedes;Corinthians;Brazil;7;1
Romarinho;Fortaleza;Brazil;0;0
Remulo;Atletico PR;Brazil;0;0
Romulo;Internacional;Brazil;1;0
Remulo Helberth Pereira Junior;Atletico Mineiro;Brazil;0;0
Ronald Barcellos Arantes;Gremio;Brazil;0;0
Ronald Cardoso Falkoski;Gremio;Brazil;1;0
Ronald dos Santos Lopes;Cuiaba;Brazil;1;0
Roni;Corinthians;Brazil;0;0
Ronielson Da Silva Barbosa;Palmeiras;Brazil;4;0
Rosicley Pereira da Silva;Vasco da Gama;Brazil;0;0
Ruan de Oliveira Ferreira;Corinthians;Brazil;1;1
Ruan Lucas de Assis;Coritiba;Brazil;0;1
Rubens;Atletico Mineiro;Brazil;0;0
Rwan Philipe Rodrigues de Souza Cruz;Vasco da Gama;Brazil;0;0
Ryan Carlos Santos de Sousa;Bahia;Brazil;0;1
Ryan Gustavo de Lima;Corinthians;Brazil;0;0
Sammuel Queiroz de Freitas;Fortaleza;Brazil;0;0
Samuel Xavier Brito;Fluminense;Brazil;1;2
Sander Henrique Bortolotto;Goias;Brazil;0;3
Sandry Roberto Santos Goes;Santos;Brazil;0;0
SebastiAn Ferreira;Vasco da Gama;Paraguay;0;0
SebastiAn Gomez;Coritiba;Colombia;0;0
Sergio Antonio Da Luiz Junior;Vasco da Gama;Brazil;1;0
Sergio Rochet Aelvarez;Internacional;Uruguay;0;0
Severino do Ramo Clementino da Silva;America Mineiro;Brazil;0;0
Sidimar Fernando Cigolini;Goias;Brazil;1;0
Silvio Ezequiel Romero;Fortaleza;Argentina;1;1
Stinio Zanetti Toledo;Cruzeiro;Brazil;0;0
Tadeu Antonio Ferreira;Goias;Brazil;0;0
Talisson de Almeida;Bragantino;Brazil;1;0
Talles Macedo Toledo Costa;Sao Paulo;Brazil;0;0
Thaciano Mickael da Silva;Bahia;Brazil;2;4
Thauan Lara dos Santos;Internacional;Brazil;0;0
Thiago Andrade;Atletico PR;Brazil;0;0
Thiago Dombroski Moreira;Coritiba;Brazil;0;0
Thiago dos Santos;Fluminense;Brazil;0;0
Thiago Galhardo;Fortaleza;Brazil;3;0
Thiago Heleno;Atletico PR;Brazil;0;0
Thiago Maia;Flamengo;Brazil;0;0
Thiago NicolAs Borbas Silva;Bragantino;Uruguay;6;1
Tiago Gomes dos Santos;Bahia;Brazil;0;0
Tinga;Fortaleza;Brazil;1;0
Tiquinho Soares;Botafogo;Brazil;13;2
Tobias Pereira Figueiredo;Fortaleza;Portugal;1;0
Tomas Esteban Cuello;Atletico PR;Argentina;0;2
Tomas Pochettino;Fortaleza;Argentina;2;2
TomAs Rincon;Santos;Venezuela;0;0
Uendel Pereira Gonsalves;Cuiaba;Brazil;0;0
Uilson de Souza Paula Junior;Santos;Brazil;0;0
Vanderlan;Palmeiras;Brazil;0;1
Victor Cantillo;Corinthians;Colombia;0;0
Victor Hugo Gomes Silva;Flamengo;Brazil;1;2
Victor Hugo Soares dos Santos;Bahia;Brazil;0;0
Victor Leandro Cuesta;Botafogo;Argentina;1;1
Victor Luis Chuab Zamblauskas;Coritiba;Brazil;2;0
Victor Matheus dos Santos Gonsalves;Cuiaba;Brazil;0;0
Victor Yan Souza Santos;Cuiaba;Brazil;0;0
Viery Fernandes Santos Lopes;Gremio;Brazil;0;0
Vinicius Alessandro Mingotti;Bahia;Brazil;3;0
Vinicius Balieiro Lourenco de Carvalho;Santos;Brazil;0;0
Vinicius Goes Barbosa de Souza;Gremio;Brazil;0;0
Vinicius Kaue Ribeiro Ferreira;Atletico PR;Brazil;0;0
Vinicius Moreira de Lima;Fluminense;Brazil;3;1
Vinicius Nelson de Souza Zanocelo;Fortaleza;Brazil;0;0
Vinicius Rangel da Silva;Internacional;Brazil;0;0
Vinicius Rodrigues Adelino dos Santos;Goias;Brazil;1;0
VinAecius Santos Silva;Goias;Brazil;0;1
Vinicius Silvestre;Palmeiras;Brazil;0;0
Vinicius Teodoro Barreta Melo;Cuiaba;Brazil;0;0
Vitao;Internacional;Brazil;0;0
Vitor Eudes;Fluminense;Brazil;0;0
Vitor Frezarin Bueno;Atletico PR;Brazil;1;4
Vitor Hugo Franchescoli de Souza;Bahia;Brazil;1;0
Vitor Hugo Naum dos Santos;Bragantino;Brazil;1;2
Vitor Mendes Alves;Fluminense;Brazil;0;0
Vitor Roque;Atletico PR;Brazil;11;3
Vladimir Orlando Cardoso de Araujo Filho;Santos;Brazil;0;0
Wallison Nunes Silva;Botafogo;Brazil;0;0
Wallisson Luiz Alves Maximo;Cruzeiro;Brazil;0;0
Walter Kannemann;Gremio;Argentina;0;1
Walter Leandro Capeloza Artune;Cuiaba;Brazil;0;0
Wanderson;Internacional;Brazil;3;1
Wanderson Santos Pereira;America Mineiro;Brazil;0;0
Welington Damascena Santos;Sao Paulo;Brazil;0;0
Wellington Alves da Silva;Cuiaba;Brazil;0;1
Wellington Pereira do Nascimento;America Mineiro;Brazil;1;0
Wellington Soares da Silva;Sao Paulo;Brazil;0;2
Wendell Silva Santos dos Santos;Goias;Brazil;0;0
Werik Silva Pinto;Bragantino;Brazil;0;0
Wesley Da Costa Silva;Gremio;Brazil;0;0
Wesley Franco;Flamengo;Brazil;1;1
Wesley Gassova Ribeiro Teixeira;Corinthians;Brazil;1;0
Wesley Ribeiro Silva;Cruzeiro;Brazil;4;1
Weslley Pinto Batista;Santos;Brazil;0;0
Weverton Pereira da Silva;Palmeiras;Brazil;0;0
William de Asevedo Furtado;Cruzeiro;Brazil;0;1
William de Oliveira Pottker;Coritiba;Brazil;0;0
Willian Gomes de Siqueira;Atletico PR;Brazil;2;0
Willian Osmar de Oliveira Silva;Goias;Brazil;0;0
Willian Roberto de Farias;Coritiba;Brazil;0;0
Yago Felipe da Costa Rocha;Bahia;Brazil;0;0
Yago Pikachu;Fortaleza;Brazil;3;1
Yani David Quintero Rivas;Bragantino;Colombia;0;0
Yeferson Julio Soteldo Martiez;Santos;Venezuela;0;4
Yony GonzAlez;Fluminense;Colombia;0;1
Young Navarro Moraes;Sao Paulo;Brazil;0;0
Ythallo Rykelm Rodrigues de Oliveira;Sao Paulo;Brazil;0;0
Yuri Alberto Monteiro da Silva;Corinthians;Brazil;4;3
rivaldo;Atletico PR;Brazil;0;0
Za Rafael;Palmeiras;Brazil;0;2
Aaron Cresswell;West Ham United;England;0;0
Aaron Hickey;Brentford;Scotland;0;0
Aaron Ramsdale;Arsenal;England;0;0
Aaron W Bissaka;Manchester United;England;0;1
Abdoulaye Doucourt;Everton;Mali;1;0
Adam Davies;Sheffield United;Wales;0;0
Adam Lallana;Brighton & Hove Albion;England;0;0
Adam Smith;AFC Bournemouth;England;0;0
Adam Webster;Brighton & Hove Albion;England;0;0
Adama Traort;Fulham;Spain;0;0
Alejandro Garnacho;Manchester United;Argentina;0;0
Aleksandar Mitrovic;Fulham;Serbia;0;0
Alex Iwobi;Everton;Nigeria;0;0
Alexander Isak;Newcastle United;Sweden;2;0
Alexis Mac Allister;Liverpool;Argentina;0;0
Alisson Becker;Liverpool;Brazil;0;0
Allan Campbell;Luton Town;Scotland;0;0
Alphonse Areola;West Ham United;France;0;0
Altay Bayourr;Manchester United;Turkey;0;0
Alvaro Fernandez;Manchester United;Spain;0;0
Amadou Onana;Everton;Belgium;0;0
Amari'i Bell;Luton Town;Jamaica;0;0
Ameen Al Dakhil;Burnley;Belgium;0;0
Anass Zaroury;Burnley;Belgium;0;0
Andre Brooks;Sheffield United;England;0;0
Andres Gomes;Everton;Portugal;0;0
Andres Onana;Manchester United;Cameroon;0;0
Andreas Pereira;Fulham;Brazil;1;0
Andrew Lonergan;Everton;England;0;0
Andrew Robertson;Liverpool;Scotland;0;0
Andrey Nascimento dos Santos;Chelsea;Brazil;0;0
Anel Ahmedhodzic;Sheffield United;Sweden;0;0
Angelo Ogbonna;West Ham United;Italy;0;0
Anis Ben Slimane;Sheffield United;Denmark;0;0
Anthony Elanga;Nottingham Forest;Sweden;1;1
Anthony Gordon;Newcastle United;England;1;1
Anthony Martial;Manchester United;France;0;0
Antonee Robinson;Fulham;USA;0;0
Antony;Manchester United;Brazil;0;0
Antwoine Hackford;Sheffield United;England;0;0
Arijanet Muric;Burnley;Montenegro;0;0
Arnaut Danjuma;Everton;Netherlands;1;0
Ashley Young;Everton;England;0;0
Auston Trusty;Sheffield United;USA;0;0
Axel Disasi;Chelsea;France;1;0
Aymeric Laporte;Manchester City;Spain;0;0
Bart Verbruggen;Brighton & Hove Albion;Netherlands;0;0
Bashir Humphreys;Chelsea;England;0;0
Ben Chilwell;Chelsea;England;0;1
Ben Davies;Tottenham Hotspur;Wales;0;0
Ben Doak;Liverpool;Scotland;0;0
Ben Godfrey;Everton;England;0;0
Ben Johnson;West Ham United;England;0;0
Ben Mee;Brentford;England;0;0
Ben Osborn;Sheffield United;England;0;0
Ben White;Arsenal;England;0;0
Benie Traore;Sheffield United;Ivory Coast;0;0
Bernardo Silva;Manchester City;Portugal;0;0
Bernd Leno;Fulham;Germany;0;0
Bertrand Traore;Aston Villa;Burkina Faso;0;0
Beto;Everton;Portugal;0;0
Billy Gilmour;Brighton & Hove Albion;Scotland;0;1
Bobby Reid;Fulham;Jamaica;1;0
Boubacar Kamara;Aston Villa;France;0;0
Boubacar Traore;Wolverhampton Wanderers;Mali;0;0
Brandon Aguilera;Nottingham Forest;Costa Rica;0;0
Brandon Austin;Tottenham Hotspur;USA;0;0
Brennan Johnson;Nottingham Forest;Wales;0;0
Bruno Fernandes;Manchester United;Portugal;1;1
Bruno Guimares;Newcastle United;Brazil;0;0
Bryan Mbeumo;Brentford;Cameroon;4;0
Bukayo Saka;Arsenal;England;2;1
Callum Wilson;Newcastle United;England;2;0
Calum Chambers;Aston Villa;England;0;0
Calvin Ughelumba;Fulham;England;0;0
Cameron Archer;Sheffield United;England;1;0
Caoimhin Kelleher;Liverpool;Republic of Ireland;0;0
Carlos Vinicius;Fulham;Brazil;0;0
Carlton Morris;Luton Town;England;1;1
Carney Chukwuemeka;Chelsea;England;1;0
Casemiro;Manchester United;Brazil;1;0
Cauley Woodrow;Luton Town;England;0;0
Cheick Doucoure;Crystal Palace;Mali;0;0
Cheikhou Kouyate;Nottingham Forest;Senegal;0;0
Chiedozie Ogbene;Luton Town;Republic of Ireland;0;0
Chimuanya Ugochukwu;Chelsea;France;0;0
Chris Basham;Sheffield United;England;0;0
Chris Mepham;AFC Bournemouth;Wales;0;0
Chris Richards;Crystal Palace;USA;0;0
Chris Wood;Nottingham Forest;New Zealand;1;0
Christian Eriksen;Manchester United;Denmark;1;1
Christian Nargaard;Brentford;Denmark;0;1
Clement Lenglet;Aston Villa;France;0;0
Cody Gakpo;Liverpool;Netherlands;0;0
Cole Palmer;Chelsea;England;0;0
Connor Roberts;Burnley;Wales;0;0
Conor Coventry;West Ham United;Republic of Ireland;0;0
Conor Gallagher;Chelsea;England;0;0
Craig Dawson;Wolverhampton Wanderers;England;0;0
Cristian Romero;Tottenham Hotspur;Argentina;2;0
Curtis Jones;Liverpool;England;0;0
Dan Burn;Newcastle United;England;0;0
Daniel Bentley;Wolverhampton Wanderers;England;0;0
Daniel Kavanagh;Manchester United;England;0;0
Danilo Oliveira;Nottingham Forest;Brazil;0;0
Danny Ings;West Ham United;England;0;0
Danny Welbeck;Brighton & Hove Albion;England;0;0
Dara O'Shea;Burnley;Republic of Ireland;0;0
Darwin Nueez;Liverpool;Uruguay;2;1
David Brooks;AFC Bournemouth;England;1;0
David Raya;Arsenal;Spain;0;0
Davinson SAnchez;Tottenham Hotspur;Colombia;0;0
Dean Henderson;Crystal Palace;England;0;0
Declan Rice;Arsenal;England;1;0
Deivid Washington de Souza Eugenio;Chelsea;Brazil;0;0
Dejan Kulusevski;Tottenham Hotspur;Sweden;1;0
Destiny Udogie;Tottenham Hotspur;Italy;0;2
Diego Carlos;Aston Villa;Brazil;0;0
Diego Manuel Jadon da Silva Moreira;Chelsea;Portugal;0;0
Diogo Dalot;Manchester United;Portugal;0;0
Diogo Jota;Liverpool;Portugal;1;0
Divin Mubama;West Ham United;England;0;0
Dominic Calvert-Lewin;Everton;England;0;0
Dominic Solanke;AFC Bournemouth;England;2;1
Dominik Szoboszlai;Liverpool;Hungary;1;0
Douglas Luiz;Aston Villa;Brazil;1;0
Dwight McNeil;Everton;England;0;0
Eberechi Eze;Crystal Palace;England;1;0
Ederson;Manchester City;Brazil;0;0
Edson Aelvarez;West Ham United;Mexico;0;0
Edward Nketiah;Arsenal;England;2;0
Elijah Adebayo;Luton Town;England;0;0
Ellery Balcombe;Brentford;England;0;0
Elliot Anderson;Newcastle United;Scotland;0;0
Emerson Palmieri;West Ham United;Italy;0;0
Emerson Royal;Tottenham Hotspur;Brazil;1;0
Emile Smith Rowe;Arsenal;England;0;0
Emiliano Martiez;Aston Villa;Argentina;0;0
Enzo FernAndez;Chelsea;Argentina;0;0
Erling Haaland;Manchester City;Norway;6;1
Ethan Brierley;Brentford;England;0;0
Ethan Horvath;Nottingham Forest;USA;0;0
Ethan Pinnock;Brentford;Jamaica;0;0
Eui-Jo Hwang;Nottingham Forest;South Korea;0;0
Evan Ferguson;Brighton & Hove Albion;Republic of Ireland;4;0
Ezri Konsa;Aston Villa;England;0;0
Fabian SchAer;Newcastle United;Switzerland;0;0
FAbio Daniel Soares Silva;Wolverhampton Wanderers;Portugal;0;0
FAbio Vieira;Arsenal;Portugal;0;2
Facundo Buonanotte;Brighton & Hove Albion;Argentina;0;0
Facundo Pellistri;Manchester United;Uruguay;0;0
Felipe Augusto;Nottingham Forest;Brazil;0;0
Femi Seriki;Sheffield United;England;0;0
Frank Onyeka;Brentford;Nigeria;0;0
Fraser Forster;Tottenham Hotspur;England;0;0
Gabriel Jesus;Arsenal;Brazil;1;0
Gabriel MagalhAees;Arsenal;Brazil;0;0
Gabriel Martinelli;Arsenal;Brazil;0;2
Gavin Kilkenny;AFC Bournemouth;Republic of Ireland;0;0
George Baldock;Sheffield United;England;0;0
Giovani Lo Celso;Tottenham Hotspur;Argentina;0;0
Gonzalo Montiel;Nottingham Forest;Argentina;0;0
Guglielmo Vicario;Tottenham Hotspur;Italy;0;0
Gustavo Hamer;Sheffield United;Netherlands;1;0
Hamed Traore;AFC Bournemouth;Ivory Coast;0;0
Hannes Delcroix;Burnley;Belgium;0;0
Hannibal Mejbri;Manchester United;France;0;0
Harrison Reed;Fulham;England;0;1
Harry Maguire;Manchester United;England;0;0
Harry Toffolo;Nottingham Forest;England;0;0
Harry Wilson;Fulham;Wales;0;0
Harvey Barnes;Newcastle United;England;1;1
Harvey Elliott;Liverpool;England;0;0
Hee-Chan Hwang;Wolverhampton Wanderers;South Korea;2;0
Heung-Min Son;Tottenham Hotspur;South Korea;3;0
Hjalmar Ekdal;Burnley;Sweden;0;0
Hugo Bueno;Wolverhampton Wanderers;Spain;0;0
ian Maatsen;Chelsea;Netherlands;0;0
Ibrahima Konate;Liverpool;France;0;0
Idrissa Gueye;Everton;Senegal;0;0
Igor Julio;Brighton & Hove Albion;Brazil;0;0
Illia Zabarnyi;AFC Bournemouth;Ukraine;0;0
Ionue Andrei Radu;AFC Bournemouth;Romania;0;0
Ismaila Cheick Coulibaly;Sheffield United;Mali;0;0
Issa Diop;Fulham;France;0;0
Issa Kabore;Luton Town;Burkina Faso;0;0
Ivan Pericic;Tottenham Hotspur;Croatia;0;0
Jack Cork;Burnley;England;0;0
Jack Grealish;Manchester City;England;0;1
Jack Robinson;Sheffield United;England;0;0
Jacob Brown;Luton Town;England;0;0
Jacob Bruun Larsen;Burnley;Denmark;0;0
Jacob Murphy;Newcastle United;England;0;1
Jadon Sancho;Manchester United;England;0;0
Jaidon Anthony;AFC Bournemouth;England;0;0
Jairo Riedewald;Crystal Palace;Netherlands;0;0
Jakub Kiwior;Arsenal;Poland;0;0
Jamaal Lascelles;Newcastle United;England;0;0
James Garner;Everton;England;0;0
James Hill;AFC Bournemouth;England;0;0
James Maddison;Tottenham Hotspur;England;2;2
James McConnell;Liverpool;England;0;0
James Milner;Brighton & Hove Albion;England;0;0
James Shea;Luton Town;England;0;0
James Tarkowski;Everton;England;0;0
James Tomkins;Crystal Palace;England;0;0
James Trafford;Burnley;England;0;0
James Ward-Prowse;West Ham United;England;1;3
Jan Paul van Hecke;Brighton & Hove Albion;Netherlands;0;0
Jarell Quansah;Liverpool;England;0;0
Jarrad Branthwaite;Everton;England;0;0
Jarrod Bowen;West Ham United;England;3;1
Jason Steele;Brighton & Hove Albion;England;0;0
Jay Rodriguez;Burnley;England;0;0
Jay Stansfield;Fulham;England;0;0
Jayden Bogle;Sheffield United;England;1;0
Jean-Philippe Mateta;Crystal Palace;France;0;2
Jefferson Lerma;Crystal Palace;Colombia;0;0
Jeffrey Schlupp;Crystal Palace;Ghana;0;0
Jeremy Doku;Manchester City;Belgium;0;0
Jhon DurAn;Aston Villa;Colombia;1;0
Joachim Andersen;Crystal Palace;Denmark;1;0
Joao Gomes;Wolverhampton Wanderers;Brazil;0;0
Joao Palhinha;Fulham;Portugal;1;0
Joao Pedro Junqueira de Jesus;Brighton & Hove Albion;Brazil;1;0
Joao Virgiia;Everton;Portugal;0;0
Joe Gomez;Liverpool;England;0;0
Joe Hodge;Wolverhampton Wanderers;Republic of Ireland;0;0
Joe Rothwell;AFC Bournemouth;England;0;0
